,brand
0,Honor
1,Asus
2,iPhone
3,Huawei
4,LG
5,Sony
6,OnePlus
7,Google
8,Blackview
9,Micromax
10,Infinix
11,Motorola
12,Cubot
13,Lenovo
14,ZTE
15,HTC
16,Oppo
17,Realme
18,Vivo
19,Oukitel
20,HomTom
21,Lava
22,Alcatel
23,Leagoo
24,Karbonn
25,Bluboo
26,OPPO
27,Samsung
28,vivo
29,Doogee
30,Ulefone
31,realme
32,HONOR
33,Tecno
34,TCL
35,Xiaomi
36,Nokia
37,Viettel
38,Itel
39,Mobell
40,Masstel
41,Benco
